price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4,char_token_5,char_token_6,char_token_7,char_token_8,char_token_9
12.653961664405365,3.0,1,-0.828975926576955,-0.19252659249677878,-0.5644251484191736,-0.6714132102320955,1955,2005,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1126,333,3,13,30,2,45,0,0,0
14.684290726630376,5.0,2,1.5877347150099286,-0.16088043007848202,1.8116251800588838,-0.06526977682669584,1921,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,576,25,555,7,4,2,90,0,0,0
12.742568940017076,3.0,2,-0.21172082764350847,-0.08031897794684249,0.12615105542420268,-0.6714132102320955,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3199,223,3,6,19,2,40,0,0,0
12.948012371209098,3.0,2,-0.13848717183784534,-0.1892451802249343,-0.9623843167356956,1.4933847662157607,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1792,195,8,5,15,2,92,0,0,0
13.217675375388819,4.0,2,-0.20125887681412802,-0.12055799114479983,-0.7985187768406571,1.0604251709261892,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1727,195,3,5,16,2,26,0,0,0
13.102162710901053,2.0,1,-1.3102256647284556,-0.23512933487360713,-1.1028404937885856,-0.6714132102320955,1938,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2296,5,174,7,4,2,29,0,0,0
12.721888795877375,2.0,2,-0.8185139757475745,-0.34135810502992847,-0.5527204669980994,-0.6714132102320955,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3202,317,3,5,16,2,26,0,0,0
13.085701467719382,4.0,2,0.6043113370481665,0.5848900301446138,1.0391162062679884,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3393,6,420,8,36,35,2,42,0,0
13.022545252064427,3.0,2,0.3113767138255139,2.0464533028870053,-0.2952174757344676,1.1903130495130607,1985,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2407,6,168,7,86,88,2,89,0,0
13.369225017834633,4.0,2,-0.6406608116481068,-0.2401348790170987,-0.35374088283983846,-0.6714132102320955,1945,2010,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,577,169,3,5,4,2,29,0,0,0
13.045484492893253,3.0,1,-0.44188374588987833,-0.2089892710131511,-0.13135193583942914,-0.6714132102320955,1948,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,773,200,59,102,67,2,50,0,0,0
14.151983508870947,4.0,2,0.8240123044651559,-0.30131375188199583,0.10274169258205434,1.515032745980239,1909,1988,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2627,137,3,5,4,2,91,0,0,0
13.285333904916369,3.0,1,0.20675720553170945,0.0015772859563947664,0.1729697811084994,0.10791406128913264,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1128,496,8,5,20,2,44,0,0,0
12.807655372286902,3.0,1,-1.0905246973114662,-0.2335998630519847,-0.8570421839460279,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1068,10,520,22,4,2,70,0,0,0
13.997832948091215,5.0,2,0.8135503536357754,-0.14892274129125213,1.2732098346894718,-0.6714132102320955,1939,1969,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2724,157,3,5,4,2,91,0,0,0
12.398761113062513,3.0,1,-0.9754432381882812,-0.14224868243326336,-0.7282906883142121,-0.6714132102320955,1965,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4346,6,262,7,19,2,40,0,0,0
12.945628585536271,3.0,1,-0.5883510575012046,-0.2262305897296221,-0.2952174757344676,-0.6714132102320955,1956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4157,6,151,7,15,2,103,0,0,0
12.814481318719762,4.0,3,1.0227893702233843,-0.21146423450632193,1.5073034631109552,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4707,6,1024,8,21,2,52,0,0,0
12.460524923385575,3.0,1,-0.7975900740888135,-0.24964541288973272,-0.5293111041559511,-0.6714132102320955,1987,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1151,9,313,8,78,77,2,81,0,0
12.524530013005734,3.0,1,-0.9963671398470421,-0.1267593041670144,-0.7517000511563604,-0.6714132102320955,1983,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4537,2547,3,6,86,88,2,89,0,0
13.527829818844937,3.0,1,0.11259964806728541,-0.11838892201595347,-0.31862683857661594,0.8222973935169251,1923,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2879,5,202,7,4,2,29,0,0,0
12.983103608918753,4.0,1,-0.7138944674537699,-0.16783257472222032,-0.4356736527873577,-0.6714132102320955,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,594,196,3,6,15,2,33,0,0,0
13.347107247525049,3.0,2,-0.40003594257235653,-0.3688329806619823,-0.41226428994520936,-0.06526977682669584,2005,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2922,747,3,27,4,2,156,0,0,0
13.325305854052747,4.0,2,0.6252352387069274,-0.07158708427430718,1.0625255691101367,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1284,5,186,8,118,2,120,0,0,0
13.112315061750808,4.0,1,-0.5569652050130632,-0.23512933487360713,-0.8102234582617313,0.3460418386983968,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3669,5,215,7,4,2,48,0,0,0
12.560247968016562,3.0,2,-0.044329614373421304,-0.11126992590076544,-0.5410157855770252,0.9088893125748393,1987,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3100,145,278,439,24,11,2,93,0,0
13.329379172803593,3.0,1,0.2381430580198508,-0.20979571979182474,-0.5410157855770252,1.4933847662157607,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1813,138,3,10,4,2,82,0,0,0
13.455975814408239,4.0,2,0.07075184474976362,-0.0997015572135849,-0.6112438741034704,1.276904968570975,1920,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4825,98,7,17,2,47,0,0,0,0
13.42246945133505,5.0,2,0.7193927961713514,1.4650315420418836,1.1678677018998043,-0.6714132102320955,1979,2014,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3408,6,163,11,18,2,49,0,0,0
13.579789490265188,3.0,2,0.48922987792498157,-0.2804573179507809,-0.14305661726050334,1.276904968570975,1951,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2819,14,256,7,4,2,28,0,0,0
12.854486546624395,4.0,1,-0.598813008330585,-0.17061343257971565,-0.3069221571555418,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4336,226,3,5,17,2,38,0,0,0
13.122265372602016,4.0,2,0.7612405994888732,-0.3195283708485902,0.4304727723721312,0.779001433987968,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3679,188,3,5,32,2,76,0,0,0
13.384729180332174,4.0,2,-0.32680228676669343,-0.2735051733070426,-0.2132847057869484,-0.2817495744714814,1945,2010,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2017,169,3,5,4,2,29,0,0,0
13.345508528717259,4.0,2,0.7193927961713514,-0.178733537523602,1.1678677018998043,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1139,98,3,5,30,2,50,0,0,0
12.899222326086994,4.0,2,1.5668108133511678,0.7799950174264857,0.5592242680039472,2.207768098443553,1979,2014,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2304,539,3,6,21,2,52,0,0,0
13.311331132544721,3.0,2,1.1587947310053301,0.5093341221564659,1.6594643215849196,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2945,130,22,10,24,11,2,46,0,0
12.994532278619134,2.0,1,-1.3939212713634992,-0.27767646009328556,-1.196477945157179,-0.6714132102320955,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2376,136,3,14,4,2,79,0,0,0
12.567937598044296,3.0,3,-0.2954164342785521,0.14267801364570745,-0.8570421839460279,0.9738332518682751,1992,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1089,6,378,22,36,35,2,42,0,0
