price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.653961664405365,3.0,1,-0.828975926576955,-0.19252659249677878,-0.5644251484191736,-0.6714132102320955,1955,2005,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010980263,-0.005899675,-0.0029756394,0.0061707986,-0.013852177
12.742568940017076,3.0,2,-0.21172082764350847,-0.08031897794684249,0.12615105542420268,-0.6714132102320955,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0054143844,-0.009686788,-0.006373474,0.021365993,0.0040542143
12.948012371209098,3.0,2,-0.13848717183784534,-0.1892451802249343,-0.9623843167356956,1.4933847662157607,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007934346,-0.0017914104,-0.007667591,0.022907337,-0.0015613589
13.217675375388819,4.0,2,-0.20125887681412802,-0.12055799114479983,-0.7985187768406571,1.0604251709261892,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0063512153,0.0010836255,-0.0014130764,0.013962035,0.0049631065
13.102162710901053,2.0,1,-1.3102256647284556,-0.23512933487360713,-1.1028404937885856,-0.6714132102320955,1938,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012805281,-0.011710522,0.015628098,0.0059690094,0.0006779097
12.721888795877375,2.0,2,-0.8185139757475745,-0.34135810502992847,-0.5527204669980994,-0.6714132102320955,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0092359,0.0025165123,0.0025417786,0.014546385,-0.00075524783
13.085701467719382,4.0,2,0.6043113370481665,0.5848900301446138,1.0391162062679884,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0055058533,0.004057561,0.002416867,0.02288473,-0.008944261
13.022545252064427,3.0,2,0.3113767138255139,2.0464533028870053,-0.2952174757344676,1.1903130495130607,1985,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0016585414,0.006832245,0.0032961387,0.0071633635,-0.0010343622
13.369225017834633,4.0,2,-0.6406608116481068,-0.2401348790170987,-0.35374088283983846,-0.6714132102320955,1945,2010,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0010547765,0.0035259537,0.013665238,0.013923076,-0.008509668
13.045484492893253,3.0,1,-0.44188374588987833,-0.2089892710131511,-0.13135193583942914,-0.6714132102320955,1948,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015797758,-0.01366501,-0.00021098666,0.0061018104,-0.0158316
13.285333904916369,3.0,1,0.20675720553170945,0.0015772859563947664,0.1729697811084994,0.10791406128913264,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018749272,-0.0061780587,-0.0022767107,0.013281539,-0.011952956
12.807655372286902,3.0,1,-1.0905246973114662,-0.2335998630519847,-0.8570421839460279,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.013653425,-0.009322141,-0.0022776288,0.021576634,-0.014031987
