price,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1,floors_2,floors_3,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,bedrooms_0.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0,bedrooms_6.0,bedrooms_7.0,bedrooms_8.0,bedrooms_9.0,bathrooms_0,bathrooms_1,bathrooms_2,bathrooms_3,bathrooms_4,bathrooms_5,bathrooms_6,bathrooms_8,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.653961664405365,-0.828975926576955,-0.19252659249677878,-0.5644251484191736,-0.6714132102320955,1955,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00059557037,0.00062020344,0.0038818796,0.018665079,0.0015334084
12.742568940017076,-0.21172082764350847,-0.08031897794684249,0.12615105542420268,-0.6714132102320955,1966,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005707874,0.004699393,0.008689594,-0.0053199935,0.001956374
12.948012371209098,-0.13848717183784534,-0.1892451802249343,-0.9623843167356956,1.4933847662157607,1963,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00051454717,-0.014867994,0.009330231,0.0042612585,-0.00536156
13.217675375388819,-0.20125887681412802,-0.12055799114479983,-0.7985187768406571,1.0604251709261892,1976,1992,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012257839,-0.002025782,0.017570093,0.013702927,0.0040525026
13.102162710901053,-1.3102256647284556,-0.23512933487360713,-1.1028404937885856,-0.6714132102320955,1938,1994,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.021005627,-0.007813012,0.019838268,0.008035501,0.010182306
12.721888795877375,-0.8185139757475745,-0.34135810502992847,-0.5527204669980994,-0.6714132102320955,1976,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016567104,-0.0047343485,0.02051976,0.006985271,0.00090209546
13.085701467719382,0.6043113370481665,0.5848900301446138,1.0391162062679884,-0.6714132102320955,1989,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009115848,-0.00716273,0.0023511567,0.011236849,0.003007119
13.022545252064427,0.3113767138255139,2.0464533028870053,-0.2952174757344676,1.1903130495130607,1985,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.017919278,0.009771278,0.0068373447,0.012168856,0.0022026883
13.369225017834633,-0.6406608116481068,-0.2401348790170987,-0.35374088283983846,-0.6714132102320955,1945,2010,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0071101724,-0.005909878,0.022708498,0.005710796,0.0077177957
13.045484492893253,-0.44188374588987833,-0.2089892710131511,-0.13135193583942914,-0.6714132102320955,1948,1994,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006742385,-0.021513026,0.023115445,0.0103313355,-0.010429988
