price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.653961664405365,3.0,1,-0.828975926576955,-0.19252659249677878,-0.5644251484191736,-0.6714132102320955,1955,2005,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005120387,-0.020842636,0.0013373276,-0.004212534,0.012495016
12.742568940017076,3.0,2,-0.21172082764350847,-0.08031897794684249,0.12615105542420268,-0.6714132102320955,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011747159,-0.019340426,0.01217338,-0.003603333,0.0044243606
12.948012371209098,3.0,2,-0.13848717183784534,-0.1892451802249343,-0.9623843167356956,1.4933847662157607,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011146547,-0.027027477,-0.005234014,-0.029096285,0.013992104
13.217675375388819,4.0,2,-0.20125887681412802,-0.12055799114479983,-0.7985187768406571,1.0604251709261892,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0120549705,-0.017264578,0.010031291,-0.019618154,0.011276895
13.102162710901053,2.0,1,-1.3102256647284556,-0.23512933487360713,-1.1028404937885856,-0.6714132102320955,1938,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020831667,-0.015177773,-0.0019045215,-0.0056647444,0.017369565
12.721888795877375,2.0,2,-0.8185139757475745,-0.34135810502992847,-0.5527204669980994,-0.6714132102320955,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018898817,-0.010082508,-0.0016245212,-0.019704327,0.013040516
13.085701467719382,4.0,2,0.6043113370481665,0.5848900301446138,1.0391162062679884,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009214381,-0.029012024,0.007750531,-0.004606709,0.0113256825
13.022545252064427,3.0,2,0.3113767138255139,2.0464533028870053,-0.2952174757344676,1.1903130495130607,1985,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01679534,-0.010490877,-0.0027027533,-0.014564035,-0.0009454541
13.369225017834633,4.0,2,-0.6406608116481068,-0.2401348790170987,-0.35374088283983846,-0.6714132102320955,1945,2010,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0141414255,-0.015222827,0.0048105153,-0.015046885,0.0177253
13.045484492893253,3.0,1,-0.44188374588987833,-0.2089892710131511,-0.13135193583942914,-0.6714132102320955,1948,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010371703,-0.020014245,-0.00091800524,-0.021101095,0.013806492
13.285333904916369,3.0,1,0.20675720553170945,0.0015772859563947664,0.1729697811084994,0.10791406128913264,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0049719503,-0.030275092,-0.00056093035,-0.027199766,0.013214226
12.807655372286902,3.0,1,-1.0905246973114662,-0.2335998630519847,-0.8570421839460279,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021907385,-0.011260162,-0.004815525,-0.013709629,0.013344871
13.997832948091215,5.0,2,0.8135503536357754,-0.14892274129125213,1.2732098346894718,-0.6714132102320955,1939,1969,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011892849,-0.020962115,-0.0012594417,-0.0041508283,0.019462725
12.398761113062513,3.0,1,-0.9754432381882812,-0.14224868243326336,-0.7282906883142121,-0.6714132102320955,1965,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013782969,-0.01580694,0.008599141,-0.0002145119,-9.410307e-05
12.945628585536271,3.0,1,-0.5883510575012046,-0.2262305897296221,-0.2952174757344676,-0.6714132102320955,1956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017656984,-0.02427243,0.0063019805,-0.018681798,0.017181758
12.814481318719762,4.0,3,1.0227893702233843,-0.21146423450632193,1.5073034631109552,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00873042,-0.029037815,0.0046557984,-0.016030688,0.016879465
12.460524923385575,3.0,1,-0.7975900740888135,-0.24964541288973272,-0.5293111041559511,-0.6714132102320955,1987,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004099792,-0.0007728137,-0.007592755,-0.0043881945,0.0061310986
12.524530013005734,3.0,1,-0.9963671398470421,-0.1267593041670144,-0.7517000511563604,-0.6714132102320955,1983,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005494427,-0.017854821,0.0021940924,-0.010171287,-0.0005242236
13.527829818844937,3.0,1,0.11259964806728541,-0.11838892201595347,-0.31862683857661594,0.8222973935169251,1923,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.018992774,-0.020963583,-0.0020040702,-0.0051018996,0.011395399
12.983103608918753,4.0,1,-0.7138944674537699,-0.16783257472222032,-0.4356736527873577,-0.6714132102320955,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010268258,-0.019802568,-0.0011197422,-0.018202633,0.017267799
13.347107247525049,3.0,2,-0.40003594257235653,-0.3688329806619823,-0.41226428994520936,-0.06526977682669584,2005,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010309506,-0.015007662,0.007638628,-0.010474401,0.016113203
13.325305854052747,4.0,2,0.6252352387069274,-0.07158708427430718,1.0625255691101367,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0018461403,-0.01639523,-0.006318272,-0.025888827,0.0032113548
13.112315061750808,4.0,1,-0.5569652050130632,-0.23512933487360713,-0.8102234582617313,0.3460418386983968,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015659759,-0.0138101475,-0.0029551252,-0.013148782,0.016342413
12.560247968016562,3.0,2,-0.044329614373421304,-0.11126992590076544,-0.5410157855770252,0.9088893125748393,1987,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008729987,-0.023215361,0.007850902,-0.017766403,0.016914552
13.329379172803593,3.0,1,0.2381430580198508,-0.20979571979182474,-0.5410157855770252,1.4933847662157607,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016781615,-0.0044817175,-0.0022171864,-0.0062133367,0.020702934
13.455975814408239,4.0,2,0.07075184474976362,-0.0997015572135849,-0.6112438741034704,1.276904968570975,1920,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.020355914,-0.032610975,0.0037329805,-0.019329134,0.009006689
13.42246945133505,5.0,2,0.7193927961713514,1.4650315420418836,1.1678677018998043,-0.6714132102320955,1979,2014,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01634128,-0.010499443,0.020185953,-0.014177574,0.0055110147
13.579789490265188,3.0,2,0.48922987792498157,-0.2804573179507809,-0.14305661726050334,1.276904968570975,1951,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.023581646,-0.0052720634,-0.0019256689,-0.0032841824,0.013988892
12.854486546624395,4.0,1,-0.598813008330585,-0.17061343257971565,-0.3069221571555418,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013683912,-0.03108569,0.005748354,-0.025039438,0.007324253
